school,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
rank_harvard,4,2,4,1,1,2,3,2,2,2,2,2,2,1,4,2,1,3,2,2,1,1,1,1,1,1,1,2,3,1,2,1,2,4,3,3,1,3,3,3,2
rank_nu,1,1,3,3,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,3,2,2,3,3,2,3,4,4,4,4,2,4,1,1,2,4,2,2,4,4
rank_bu,3,3,1,2,3,4,4,3,4,3,,,4,,,,4,4,4,4,4,4,4,4,4,4,4,3,2,2,3,3,3,2,4,4,3,4,4,2,1
rank_bc,2,4,2,4,4,3,2,4,3,4,,,3,,3,,3,2,3,3,2,3,3,2,2,3,2,1,1,3,1,4,1,3,2,1,2,1,1,1,3
final_winner_score,3,7,4,2,2,7,7,7,7,5,9,3,2,3,3,6,3,4,8,5,9,4,4,7,7,5,6,2,6,3,1,1,3,4,4,3,3,7,2,4,3
final_loser_score,1,1,0,1,1,1,0,0,1,1,0,2,1,0,0,2,2,3,1,4,0,3,3,2,0,1,1,0,1,1,0,0,1,3,3,0,2,0,1,3,2
thirdplace_loser_score,1,1,0,4,0,2,1,0,2,2,,,1,,3,,0,0,0,3,1,0,0,0,0,1,0,1,0,1,1,1,3,2,0,2,1,3,6,3,1
thirdplace_winner_score,4,2,8,7,10,3,8,2,3,3,,,4,,4,,7,8,9,11,15,7,5,8,8,7,4,3,8,2,2,1,3,4,3,3,3,5,6,4,4
